stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
686,41st Ave Dr & Bowling St  (Casey's),corner sidewalk,41.937539,-91.656812,,,,
687,3939 Bowling St (RR Tracks),"grass, no sidewalk",41.938993,-91.656968,,,,
688,Bowling St & 33rd Ave Dr ,"grass, no sidewalk",41.944819,-91.656928,,,,
689,Bowling St & 29th Ave Dr ,"grass, no sidewalk",41.948446,-91.657038,,,,
690,Bowling St & 26th Ave Dr ,grass to sidewalk,41.952483,-91.657419,,,,
691,Bowling St & Wilson Ave Dr  (Dairy Queen),concrete pad,41.955668,-91.65738,,,,
692,Wilson Ave Dr & Lauren Dr ,corner sidewalk,41.95569,-91.652248,,,,
693,Wilson Ave Dr & Fruitland Blvd ,"grass, no sidewalk",41.95565,-91.649245,,,,
694,2247 C St  (Hawthorne Hills),concrete pad,41.957501,-91.650073,,,,
695,C St across from Lauren Dr (Schorg Manor),concrete pad,41.958628,-91.651626,,,,
696,C St across from Rapids Ave ,grass to sidewalk,41.960966,-91.655445,,,,
697,C St & 21st Ave ,corner sidewalk,41.961998,-91.657331,,,,
698,C St & 18th Ave ,corner sidewalk,41.963392,-91.659856,,,,
699,C St & 16th Ave ,concrete pad,41.964138,-91.661436,,,,
700,C St & 12th Ave ,grass to sidewalk,41.964807,-91.662608,,,,
701,7th Ave & 1st St,concrete pad,41.973107,-91.664585,,,,
702,1st St & 5th Ave,grass to sidewalk,41.974633,-91.666177,,,,
703,1st St & 3rd Ave,corner sidewalk,41.976311,-91.667917,,,,
704,2nd Ave at the Federal Building,concrete pad,41.977091,-91.66935,,,,
705,2nd Ave at City Hall,concrete pad,41.97644,-91.670641,,,,
706,2nd Ave & 6th St,grass to sidewalk,41.973478,-91.67865,,,,
707,6th St & A Ave,corner sidewalk,41.97529,-91.679975,,,,
708,B Ave & 8th St,grass to sidewalk,41.974934,-91.683273,,,,
709,B Ave & 11th St ,grass to sidewalk,41.975006,-91.686736,,,,
710,B Ave & 13th St ,corner sidewalk,41.975028,-91.689165,,,,
711,B Ave & 15th St ,corner sidewalk,41.975056,-91.691564,,,,
712,B Ave & Highland Dr ,corner sidewalk,41.975057,-91.693015,,,,
713,B Ave & 18th St ,corner sidewalk,41.975122,-91.696449,,,,
714,B Ave & 19th St ,concrete pad,41.974733,-91.698371,,,,
715,Johnson Ave & 20th St ,grass to sidewalk,41.974662,-91.700847,,,,
716,Johnson Ave & 22nd St (far-side),grass to sidewalk,41.974678,-91.703867,,,,
717,Johnson Ave & 24th St ,grass to sidewalk,41.974671,-91.705586,,,,
718,Johnson Ave across from 27th St,grass to sidewalk,41.974691,-91.708165,,,,
719,Johnson Ave & 29th St ,grass to sidewalk,41.974712,-91.71025,,,,
720,Johnson Ave & 32nd St ,grass to sidewalk,41.974783,-91.713388,,,,
721,Johnson Ave & Edgewood Rd ,grass to sidewalk,41.974709,-91.715686,,,,
722,3610 Johnson Ave  (Parkside Apts),grass to sidewalk,41.973883,-91.718534,,,,
723,Johnson Ave & Shelley Ln ,grass to sidewalk,41.972988,-91.721541,,,,
724,4010 Johnson Ave ,grass to sidewalk,41.972209,-91.723962,,,,
725,Johnson Ave & Wiley Blvd,grass to sidewalk,41.971428,-91.725657,,,,
726,Wiley Blvd & Roxbury Dr ,grass to sidewalk,41.968992,-91.725917,,,,
727,1st Ave across from Alexandra Apts,corner sidewalk,41.9673,-91.72712,,,,
728,1st Ave & Jacolyn Dr ,grass to sidewalk,41.966917,-91.730403,,,,
729,4850 1st Ave ,corner sidewalk,41.966878,-91.733724,,,,
730,1st Ave & Johnson Ave ,concrete pad,41.967564,-91.734994,,,,
731,4845 Johnson Ave (Linwood Apts),"grass, no sidewalk",41.968103,-91.733914,,,,
732,Jacolyn Dr at Cedar Hills Center,"grass, no sidewalk",41.969465,-91.732018,,,,
733,Jacolyn Dr & Gordon Ave,"grass, no sidewalk",41.971828,-91.732509,,,,
734,Jacolyn Dr & Ford Ave,corner sidewalk,41.973112,-91.733845,,,,
735,Jacolyn Dr & Midway Dr,corner sidewalk,41.975108,-91.735801,,,,
736,Jacolyn Dr & E Ave ,corner sidewalk,41.978318,-91.735846,,,,
737,E Ave across from Lewellen Dr,grass to sidewalk,41.978574,-91.738091,,,,
738,E Ave & Taft School (Tennis Courts),grass to sidewalk,41.978574,-91.738091,,,,
739,West Post Rd & D Ave (far-side),corner sidewalk,41.977572,-91.740489,,,,
740,West Post Rd & Plainview Dr ,corner sidewalk,41.974925,-91.740074,,,,
741,West Post Rd & Cedar Dr ,corner sidewalk,41.972466,-91.740483,,,,
742,West Post Rd & Skyline Dr ,corner sidewalk,41.970953,-91.740525,,,,
743,West Post Rd & 1st Ave ,corner sidewalk,41.968886,-91.740494,,,,
744,West Post Rd & Johnson Ave,"grass, no sidewalk",41.965841,-91.740474,,,,
745,West Post Rd & 16th Ave ,gravel & grass to sidewalk,41.964079,-91.740554,,,,
746,16th Ave across from Naoma Dr ,gravel & grass to sidewalk,41.964043,-91.747038,,,,
747,16th Ave & Burdette Dr ,"grass, no sidewalk",41.964113,-91.749882,,,,
748,16th Ave & Stoney Point Rd ,grass to sidewalk,41.964233,-91.754766,,,,
749,Stoney Point Rd & Quail Ridge Blvd,corner sidewalk,41.965992,-91.754883,,,,
750,Stoney Point Rd & Underwood Ave ,corner sidewalk,41.967019,-91.754837,,,,
751,Stoney Point Rd & 1st Ave,concrete pad,41.971209,-91.754827,,,,
752,1st Ave  @ Coolidge School,corner sidewalk,41.971253,-91.752124,,,,
753,1st Ave & Broadmore Rd ,corner sidewalk,41.971167,-91.750812,,,,
754,1st Ave & Westview Ave ,corner sidewalk,41.970788,-91.748409,,,,
755,1st Ave & Eastview Ave ,corner sidewalk,41.969833,-91.746688,,,,
756,1st Ave & Hanover Rd ,corner sidewalk,41.96893,-91.744743,,,,
757,1st Ave & Cherry Hill Rd ,corner sidewalk,41.968655,-91.742692,,,,
758,1st Ave & West Post Rd ,corner sidewalk,41.968611,-91.740576,,,,
759,1st Ave & Leroy St,corner sidewalk,41.96861,-91.738399,,,,
760,1st Ave & Johnson Ave ,grass to sidewalk,41.967746,-91.735446,,,,
761,4881 1st Ave (Glenbrook West),concrete pad,41.96685,-91.734452,,,,
762,1st Ave & Jacolyn Dr (Shamrock Apts),grass to sidewalk,41.966644,-91.730828,,,,
763,1st Ave @ Alexandra Apartments,grass to sidewalk,41.967116,-91.726949,,,,
764,Wiley Blvd & Roxbury Dr ,grass to sidewalk,41.968754,-91.725627,,,,
765,Wiley Blvd & Johnson Ave ,grass to sidewalk,41.971085,-91.725593,,,,
766,4035 Johnson Ave ,grass to sidewalk,41.97203,-91.723878,,,,
767,Johnson Ave & Wellesley Ct (far-side),grass to sidewalk,41.972788,-91.721457,,,,
768,Johnson Ave & Josephine Ln ,grass to sidewalk,41.973541,-91.718726,,,,
769,Johnson Ave & Edgewood Rd ,grass to sidewalk,41.974254,-91.716306,,,,
770,Johnson Ave & 32nd St ,grass to sidewalk,41.974544,-91.713647,,,,
771,2925 Johnson Ave (Hillside Mobile Home Ct),grass to sidewalk,41.974549,-91.710889,,,,
772,Johnson Ave & 27th St (2705 Johnson Ave ),grass to sidewalk,41.974494,-91.708405,,,,
773,Johnson Ave & 24th St ,grass to sidewalk,41.974445,-91.706007,,,,
774,Johnson Ave & 22nd St ,grass to sidewalk,41.974407,-91.703609,,,,
775,Johnson Ave & 20th St ,concrete pad,41.974411,-91.701113,,,,
776,B Ave & 18th St ,corner sidewalk,41.974921,-91.696941,,,,
777,B Ave & Highland Dr ,corner sidewalk,41.974873,-91.693302,,,,
778,B Ave & 15th St ,corner sidewalk,41.974841,-91.691955,,,,
779,B Ave & 13th St ,corner sidewalk,41.974802,-91.689527,,,,
780,B Ave & 11th St ,corner sidewalk,41.974808,-91.687128,,,,
781,B Ave & 10th St ,corner sidewalk,41.974788,-91.685869,,,,
782,B Ave & 8th St,corner sidewalk,41.974827,-91.683156,,,,
783,A Ave & 6th St,corner sidewalk,41.975208,-91.680195,,,,
784,6th St & 2nd Ave,corner sidewalk,41.973417,-91.679039,,,,
785,3rd Ave & 4th St,corner sidewalk,41.972953,-91.676297,,,,
786,3rd Ave & 3rd St,concrete pad,41.973586,-91.674538,,,,
787,3rd Ave & 1st St,concrete pad,41.974501,-91.671998,,,,
788,3rd Ave at the County Courthouse,concrete pad,41.975307,-91.669883,,,,
789,3rd Ave & 1st St,concrete pad,41.976147,-91.668122,,,,
790,3rd Ave & 3rd St,concrete pad,41.977454,-91.665886,,,,
791,2nd St & 7th Ave,corner sidewalk,41.973627,-91.663309,,,,
792,2nd St & 5th Ave,concrete pad,41.975292,-91.665016,,,,
793,5th Ave & 4th St (railroad tracks),concrete pad,41.976484,-91.662967,,,,
794,5th Ave & 6th St,corner sidewalk,41.977673,-91.660833,,,,
795,5th Ave & 7th St ,corner sidewalk,41.978398,-91.659633,,,,
796,5th Ave & 8th St ,corner sidewalk,41.978938,-91.658593,,,,
797,5th Ave & 10th St ,grass to sidewalk,41.980238,-91.656398,,,,
798,5th Ave & McKinley St (McKinley School),grass to sidewalk,41.980698,-91.655646,,,,
799,5th Ave & 12th St ,corner sidewalk,41.981543,-91.654169,,,,
800,5th Ave & 14th St ,corner sidewalk,41.982622,-91.652376,,,,
801,5th Ave & 16th St ,corner sidewalk,41.982449,-91.647952,,,,
802,5th Ave & 18th St ,corner sidewalk,41.982343,-91.644858,,,,
803,19th St & 4th Ave ,corner sidewalk,41.983282,-91.642741,,,,
804,19th St & Bever Ave ,corner sidewalk,41.984376,-91.642824,,,,
805,19th St & Park Ave ,corner sidewalk,41.986517,-91.642708,,,,
806,19th St & Blake Blvd ,corner sidewalk,41.988605,-91.642575,,,,
807,19th St & Linden Dr ,concrete pad,41.990808,-91.642417,,,,
808,1st Ave & Cottage Grove Ave ,grass to sidewalk,41.995643,-91.638896,,,,
809,Cottage Grove Ave & Foxburne (far-side),grass to sidewalk,41.995176,-91.635891,,,,
810,Cottage Grove Ave & Forest Dr ,concrete pad,41.995138,-91.633513,,,,
811,Forest Dr & Dows Ln ,grass to sidewalk,41.991949,-91.634224,,,,
812,Forest Dr & Linden Terrace ,grass to sidewalk,41.989225,-91.634221,,,,
813,Forest Dr & Grande Ave ,corner sidewalk,41.987062,-91.634081,,,,
814,Forest Dr & Washington Ave,grass to sidewalk,41.98537,-91.634329,,,,
815,Forest Dr & Bever Ave ,corner sidewalk,41.984421,-91.633398,,,,
816,Bever Ave & 26th St,grass to sidewalk,41.984163,-91.630469,,,,
817,Bever Ave & Memorial Dr,grass to sidewalk,41.984099,-91.628427,,,,
818,Memorial Dr & Meadowbrook Dr,corner sidewalk,41.981067,-91.628339,,,,
819,Memorial Dr & Buchanan Dr ,"grass, no sidewalk",41.979469,-91.628331,,,,
820,Memorial Dr across from Dalewood Ave ,"grass, no sidewalk",41.97819,-91.628342,,,,
821,Mt Vernon Rd & 28th St ,grass to sidewalk,41.97672,-91.626514,,,,
822,Mt Vernon Rd & 30th St ,grass to sidewalk,41.976691,-91.623466,,,,
823,Mt Vernon Rd & 33rd St ,grass to sidewalk,41.976655,-91.62067,,,,
824,Mt Vernon Rd & 34th St ,grass to sidewalk,41.976652,-91.618629,,,,
825,Mt Vernon Rd & 36th St,grass to sidewalk,41.976666,-91.616602,,,,
826,38th St & Vine Ave,corner sidewalk,41.977557,-91.614238,,,,
827,Dalewood Ave & 36th St,corner sidewalk,41.978528,-91.615904,,,,
828,Dalewood Ave & 34th St,"grass, no sidewalk",41.978568,-91.618298,,,,
829,34th St across from Mansfield Ave,sidewalk,41.981027,-91.61833,,,,
830,34th St & White Oak Rd ,"grass, no sidewalk",41.982686,-91.618347,,,,
831,White Oak Rd. & 36th St,"grass, no sidewalk",41.982658,-91.61625,,,,
832,White Oak Rd. & Bever Ave.,"grass , no sidewalk",41.982851,-91.613891,,,,
833,Trailridge Rd. & Indiandale Rd,"grass, no sidewalk",41.984202,-91.614059,,,,
834,Indiandale Rd. & Trailridge Rd,grass. no sidewalk,41.986031,-91.612215,,,,
835,Trailridge Rd. & Red Fox Rd,"grass, no sidewalk",41.986049,-91.609714,,,,
836,Trailridge Rd. & Eastland Dr. (1st intersection),corner sidewalk,41.986041,-91.607402,,,,
837,Trailridge Rd. & East Post Rd.,grass to sidewalk,41.98571,-91.604337,,,,
838,East Post Rd & High Ridge Rd ,"gravel shoulder, no sidewalk",41.982012,-91.605638,,,,
839,East Post Rd across from Beaver Hollow ,"grass, no sidewalk",41.979065,-91.606817,,,,
840,East Post Rd & Mt Vernon Rd ,"grass, no sidewalk",41.976996,-91.606151,,,,
841,1225 42nd St (Five Seasons Senior Housing),concrete pad,41.97407,-91.608928,,,,
842,42nd St & 13th Ave,grass to sidewalk,41.973008,-91.608895,,,,
843,42nd St & Pioneer Ave ,"grass, no sidewalk",41.968408,-91.608879,,,,
844,Pioneer Ave & Oak Ridge Ln ,corner sidewalk,41.968011,-91.61092,,,,
845,Pioneer Ave & 34th St ,grass to sidewalk,41.969582,-91.61814,,,,
846,3200 Pioneer Ave  (Monroe School),"grass, no sidewalk",41.96963,-91.619588,,,,
847,Pioneer Ave & Oakridge Dr ,grass to sidewalk,41.969641,-91.621675,,,,
848,2860 Seeley Ave ,corner sidewalk,41.971529,-91.624398,,,,
849,Seely Ave & 14th Ave ,"grass, no sidewalk",41.972171,-91.625823,,,,
850,Seely Ave & Memorial Dr ,"grass, no sidewalk",41.971785,-91.627989,,,,
851,Memorial Dr & 14th Ave,"grass, no sidewalk",41.972851,-91.627875,,,,
852,1030 Memorial Dr  (The Meadows),"grass, no sidewalk",41.975165,-91.628022,,,,
853,Mt Vernon Rd & 26th St ,grass to concrete pad,41.977066,-91.630723,,,,
854,Mt Vernon Rd & Forest Dr ,grass to sidewalk,41.977089,-91.632965,,,,
855,Mt Vernon Rd & Vernon Dr ,corner sidewalk,41.97713,-91.636207,,,,
856,Mt Vernon Rd & 20th St  (Ambrose Ctr),grass to sidewalk,41.977237,-91.640109,,,,
857,Mt Vernon Rd & 19th St (2nd intersection),grass to sidewalk,41.977297,-91.642625,,,,
858,Mt Vernon Rd & 17th St ,concrete pad,41.977454,-91.64631,,,,
859,15th St  between Mt Vernon Rd & 10th Ave,grass to sidewalk,41.977,-91.649695,,,,
860,15th St & 11th Ave ,grass to sidewalk,41.975581,-91.649804,,,,
861,15th St & 12th Ave ,corner sidewalk,41.973918,-91.649853,,,,
862,12th Ave & 9th St ,grass to sidewalk,41.973956,-91.651214,,,,
863,12th Ave & 7th St (far-side),concrete pad,41.972773,-91.654055,,,,
864,12th Ave & 3rd St,concrete pad,41.970438,-91.658117,,,,
865,3rd St & 2nd Ave (Witwer),concrete pad,41.978357,-91.666442,,,,
866,1st Ave & 1st St,concrete pad,41.978262,-91.66972,,,,
867,1st Ave across from City Hall,concrete pad,41.977333,-91.671649,,,,
868,1st Ave & 2nd St ,grass to sidewalk,41.976312,-91.674313,,,,
869,1st Ave & 5th St ,grass to sidewalk,41.974956,-91.678131,,,,
870,1st Ave & 6th St (far-side),concrete pad,41.974272,-91.679958,,,,
871,1st Ave at the 8th St RR tracks,grass to sidewalk,41.973467,-91.682243,,,,
872,1st Ave & 12th St ,corner sidewalk,41.971761,-91.686977,,,,
873,1st Ave & 13th St ,corner sidewalk,41.97128,-91.688259,,,,
874,1st Ave & 15th St (before turn lane),grass to sidewalk,41.970901,-91.691076,,,,
875,1st Ave & 16th St ,grass to sidewalk,41.970948,-91.693311,,,,
876,1st Ave & 18th St ,grass to sidewalk,41.970976,-91.696432,,,,
877,1st Ave & 19th St ,grass to sidewalk,41.970993,-91.698856,,,,
878,1st Ave & 21st St ,grass to sidewalk,41.970989,-91.701383,,,,
879,1st Ave across from Cleveland St ,"grass, no sidewalk",41.970978,-91.703989,,,,
880,1st Ave & 27th St ,corner sidewalk,41.969683,-91.708309,,,,
881,1st Ave & 29th St ,corner sidewalk,41.968964,-91.710625,,,,
882,1st Ave across from LaSalle Dr,grass to sidewalk,41.968023,-91.714516,,,,
883,1st Ave & Edgewood Rd ,grass to sidewalk,41.967755,-91.715716,,,,
884,1st Ave across from Auburn Dr  (LaSalle),"grass, no sidewalk",41.967493,-91.718518,,,,
885,1st Ave & Clive Dr ,corner sidewalk,41.967553,-91.721882,,,,
886,100 Wiley Blvd (Fire Station),grass to sidewalk,41.967092,-91.725839,,,,
887,4333 12th Ave (across from Fareway driveway),concrete pad,41.965733,-91.726847,,,,
888,12th Ave & Jacolyn Dr ,corner sidewalk,41.965482,-91.730433,,,,
889,Jacolyn Dr & 16th Ave,corner sidewalk,41.965482,-91.730433,,,,
890,16th Ave at Rain Tree Apts,grass to sidewalk,41.963998,-91.7355,,,,
891,16th Ave & West Post Rd,"grass, no sidewalk",41.964047,-91.740199,,,,
892,West Post Rd & Johnson Ave,"grass, no sidewalk",41.965685,-91.740194,,,,
893,Johnson Ave at Arrowridge Apts,"grass, no sidewalk",41.966681,-91.737604,,,,
894,Johnson Ave & Jacolyn Dr ,corner sidewalk,41.96875,-91.7319,,,,
895,Johnson Ave & Autumn Woods Dr (far-side),grass to sidewalk,41.969988,-91.72863,,,,
896,Johnson Ave & Wiley Blvd ,grass to sidewalk,41.970974,-91.726006,,,,
897,Wiley Blvd & 1st Ave (far-side) (Fire Station),grass to sidewalk,41.967092,-91.725839,,,,
898,12th Ave & Wiley Blvd (far-side) (IBEW),"grass, no sidewalk",41.965608,-91.725336,,,,
899,12th Ave & Clive Dr ,concrete pad,41.965563,-91.722297,,,,
900,3665 12th Ave ,grass to sidewalk,41.965567,-91.720225,,,,
901,12th Ave & Auburn Dr (far-side),concrete pad,41.96556,-91.718049,,,,
902,12th Ave & Edgewood Rd ,concrete pad,41.965474,-91.716283,,,,
903,1640 Edgewood Rd  (Pizza Hut),concrete pad,41.962954,-91.716219,,,,
904,2100 20th Ave  (Aldi's),concrete pad,41.960216,-91.718052,,,,
905,2000 Scotty Dr  (Goodwill),concrete pad,41.959725,-91.719947,,,,
906,Scotty Dr across from Hills Bank exit ,"grass, no sidewalk",41.95711,-91.719761,,,,
907,3950 Wilson Ave ,"grass, no sidewalk",41.956611,-91.722136,,,,
908,Westdale Dr & Wilson Ave (far-side) (Stuff Etc),grass to sidewalk,41.955895,-91.72273,,,,
909,Westdale Mall,concrete pad,41.953215,-91.719406,,,,
910,Edgewood Rd & Wilson Ave ,grass to sidewalk,41.95622,-91.716036,,,,
911,3245 Williams Parkway ,"grass, no sidewalk",41.95888,-91.712855,,,,
912,Williams Parkway across from Trent St,"grass, no sidewalk",41.959997,-91.711336,,,,
913,2945 Williams Parkway  (Capri),concrete pad,41.960822,-91.710657,,,,
914,Kmart,concrete pad,41.961483,-91.708393,,,,
915,Kmart exit at 16th Ave ,"grass, no sidewalk",41.962818,-91.706173,,,,
916,16th Ave & 23rd St,"grass, no sidewalk",41.962659,-91.703351,,,,
917,20th St & 16th Ave (far-side),"grass, no sidewalk",41.962975,-91.699607,,,,
918,20th St across from Chandler St  (Jefferson),concrete pad,41.964258,-91.69994,,,,
919,Chandler St & 10th Ave ,"grass, no sidewalk",41.967177,-91.701436,,,,
920,Chandler St & 8th Ave ,"grass, no sidewalk",41.968932,-91.698974,,,,
921,8th Ave & 18th St ,"grass, no sidewalk",41.968879,-91.696128,,,,
922,8th Ave & 17th St,corner sidewalk,41.96891,-91.69496,,,,
923,8th Ave & 15th St,corner sidewalk,41.968861,-91.691849,,,,
924,15th St & 1st Ave ,grass to sidewalk,41.970629,-91.691642,,,,
925,1st Ave & 13th St ,grass to sidewalk,41.971017,-91.688405,,,,
926,1st Ave & 12th St ,corner sidewalk,41.971441,-91.68705,,,,
927,1st Ave & 1st St (far-side),concrete pad,41.976688,-91.672498,,,,
928,1st Ave & 1st St  (Federal Bldg),concrete pad,41.97786,-91.669909,,,,
929,3rd St & 2nd Ave (US Bank),concrete pad,41.978539,-91.666889,,,,
930,12th Ave & C St,grass to sidewalk,41.964807,-91.662608,,,,
931,15th Ave & 1st St,corner sidewalk,41.96371,-91.664725,,,,
932,J St & 16th Ave ,corner sidewalk,41.961788,-91.667362,,,,
933,J St & 19th Ave ,grass to sidewalk,41.959724,-91.667391,,,,
934,J St & 21st Ave ,corner sidewalk,41.957752,-91.667448,,,,
935,J St & Wilson Ave (far-side),grass to sidewalk,41.955641,-91.667463,,,,
936,J St & 25th Ave ,grass to sidewalk,41.9538,-91.667406,,,,
937,J St & 27th Ave ,grass to sidewalk,41.951535,-91.667465,,,,
938,J St across from 29th Ave ,grass to sidewalk,41.948687,-91.667354,,,,
939,3000 J St  (Cedar Valley Townhouses),concrete pad,41.947473,-91.667285,,,,
940,J St & 33rd Ave ,grass to sidewalk,41.945195,-91.666994,,,,
941,33rd Ave & South Ridge Dr ,concrete pad,41.944997,-91.672608,,,,
942,500 33rd Ave  (Wells Fargo Bank),concrete pad,41.943372,-91.674818,,,,
943,610 33rd Ave  (McDonald's),grass to sidewalk,41.943167,-91.677758,,,,
944,33rd Ave across from Square D Dr ,"grass, no sidewalk",41.943183,-91.680148,,,,
945,1120 33rd Ave  (AEA first driveway),"grass, no sidewalk",41.943228,-91.682852,,,,
946,1120 33rd Ave  (AEA last driveway),"grass, no sidewalk",41.945393,-91.671558,,,,
947,1168 33rd Ave ,"grass, no sidewalk",41.944642,-91.68454,,,,
948,12th Ave & 32nd St (far-side),"grass, no sidewalk",41.945331,-91.6855,,,,
949,3049 12th St  (Nelson Mfg),"concrete pad, no sidewalk",41.947143,-91.686329,,,,
950,1051 29th Ave  (Hinzman Center steps),concrete pad,41.948837,-91.684352,,,,
951,901 29th Ave  (Nelson Ctr),"grass, no sidewalk",41.948889,-91.681843,,,,
952,29th Ave across from 7th St ,"grass, no sidewalk",41.948873,-91.679361,,,,
953,29th Ave & 6th St ,"gravel shoulder, no sidewalk",41.948667,-91.676983,,,,
954,6th St & 32nd Ave  (Cambridge),grass to sidewalk,41.945674,-91.676652,,,,
955,6th St & 33rd Ave (far-side),"gravel shoulder, no sidewalk",41.942643,-91.676349,,,,
956,6th St. @ Railroad Tracks,"gravel shoulder, no sidewalk",41.936419,-91.67641,,,,
957,6th St across from Hawkeye Downs Rd ,"gravel shoulder, no sidewalk",41.933538,-91.676397,,,,
958,6th St across from 50th Ave Ct ,concrete pad,41.929103,-91.676538,,,,
959,5560 6th St  (HACAP),"gravel shoulder, no sidewalk",41.923592,-91.67658,,,,
960,6th St & 58th Ave Ct (far-side),"gravel shoulder, no sidewalk",41.922073,-91.676639,,,,
961,6th St & 60th Ave ,"gravel shoulder, no sidewalk",41.919984,-91.676591,,,,
962,6th St & 63rd Ave ,"gravel shoulder, no sidewalk",41.918093,-91.676584,,,,
963,6th St & 66th Ave (far-side),"gravel shoulder, no sidewalk",41.913935,-91.676485,,,,
964,6th St & 76th Ave,"grass, no sidewalk",41.905518,-91.676469,,,,
965,76th Ave & Irish Dr,"grass, no sidewalk",41.905546,-91.687322,,,,
966,76th Ave across from (Pro-Tow),grass to sidewalk,41.905601,-91.690765,,,,
967,7700 18th St (Nordstrom's),concrete pad,41.903391,-91.695615,,,,
968,2818 Lippish Ct SW (Trailways bus terminal),concrete pad,41.890203,-91.704684,,,,
969,Eastern Iowa Airport Terminal (West End),"grass, no sidewalk",41.889324,-91.701151,,,,
970,Wright Bros Blvd & Frontage Rd (Kirkwood Sports), concrete pad,41.891145,-91.689664,,,,
971,Wright Brothers Blvd  & Atlantic Dr (far-side),"gravel shoulder, no sidewalk",41.890639,-91.679115,,,,
972,Wright Brothers Blvd past the Pearson driveway,"gravel shoulder, no sidewalk",41.890492,-91.666117,,,,
973,Kirkwood Blvd across from Woodstone Ln,grass to sidewalk,41.895918,-91.656352,,,,
974,Kirkwood Blvd @ Prairie Point Middle School,grass to sidewalk,41.9017,-91.656337,,,,
975,Kirkwood Blvd past the Kirkwood Cont. Ed. driveway,grass to sidewalk,41.903466,-91.656371,,,,
976,76th Ave & Prairie Hawk Dr,concrete pad,41.905124,-91.658074,,,,
977,Prairie High School parking lot,"gravel shoulder, no sidewalk",41.905169,-91.668597,,,,
978,6th St & 66th Ave ,"gravel shoulder, no sidewalk",41.91429,-91.676107,,,,
979,6th St across from 63rd Ave,"gravel shoulder, no sidewalk",41.918294,-91.676208,,,,
980,6th St across from 60th Ave ,"gravel shoulder, no sidewalk",41.91969,-91.676214,,,,
981,6th St & 58th Ave (far-side),"gravel shoulder, no sidewalk",41.921859,-91.676228,,,,
982,5511 6th St ,"grass, no sidewalk",41.924098,-91.676239,,,,
983,6th St & 50th Ave Ct ,"gravel shoulder, no sidewalk",41.929344,-91.676151,,,,
984,6th St & Hawkeye Downs Rd ,"gravel shoulder, no sidewalk",41.933471,-91.676047,,,,
985,6th St. @ Railroad Tracks,gravel shoulder to sidewalk,41.935141,-91.676103,,,,
986,6th St & 33rd Ave (far-side),"gravel shoulder, no sidewalk",41.943467,-91.676104,,,,
987,6th St & Gateway Pl ,"gravel shoulder, no sidewalk",41.945455,-91.676317,,,,
988,2981 6th St (Gateway Gardens),"gravel shoulder, no sidewalk",41.948048,-91.676506,,,,
989,6th St & 28th Ave,"gravel shoulder, no sidewalk",41.949613,-91.67672,,,,
990,6th St & 27th Ave,"gravel shoulder, no sidewalk",41.951439,-91.676906,,,,
991,6th St & Cherry Dr (far-side),concrete pad,41.953898,-91.67695,,,,
992,6th St across from 22nd Ave (Road Ranger),grass to sidewalk,41.956764,-91.676981,,,,
993,6th St across from 20th Ave ,grass to sidewalk,41.958703,-91.677033,,,,
994,6th St & 16th Ave ,grass to sidewalk,41.961619,-91.676933,,,,
995,385 16th Ave ,grass to sidewalk,41.961677,-91.674088,,,,
996,16th Ave & L St (far-side),concrete pad,41.96163,-91.671137,,,,
997,16th Ave & J St ,corner sidewalk,41.961546,-91.6674,,,,
998,16th Ave & 1st St,grass to sidewalk,41.962331,-91.664549,,,,
999,16th Ave & C St,concrete pad,41.963972,-91.661623,,,,
1000,8th Ave & 1st St ,grass to sidewalk,41.9701,-91.668807,,,,
1001,8th Ave & 3rd St,corner sidewalk,41.969196,-91.671298,,,,
1002,8th Ave & 4th St,corner sidewalk,41.968441,-91.674528,,,,
1003,812 6th St  (Jim's Foods),concrete pad,41.967986,-91.677183,,,,
1004,6th St & 10th Ave  (RR Tracks),concrete pad,41.966499,-91.677239,,,,
1005,6th St & 12th Ave ,concrete pad,41.965306,-91.677199,,,,
1006,6th St & 15th Ave ,corner sidewalk,41.962976,-91.67715,,,,
1007,6th St & 16th Ave  (Hy-Vee Drugstore),concrete pad,41.962016,-91.677243,,,,
1008,6th St & 19th Ave ,grass to sidewalk,41.95983,-91.67734,,,,
1009,6th St & 20th Ave ,corner sidewalk,41.95883,-91.677264,,,,
1010,6th St & 22nd Ave,corner sidewalk,41.956713,-91.677281,,,,
1011,Wilson Ave & 8th St (far-side),concrete pad,41.956197,-91.679877,,,,
1012,Wilson Ave & 11th St (far-side),"grass, no sidewalk",41.956237,-91.683735,,,,
1013,Wilson Ave & 12th St,"grass, no sidewalk",41.956257,-91.685884,,,,
1014,12th St & 26th Ave Ct,corner sidewalk,41.953346,-91.686995,,,,
1015,12th St & Kroenert Ct (27th Ave),"grass, no sidewalk",41.951385,-91.687024,,,,
1016,12th St & 29th Ave,"grass, no sidewalk",41.949059,-91.686828,,,,
1017,3050 12th St,grass to sidewalk,41.947148,-91.686531,,,,
1018,12th St across from 32nd Ave,"grass, no sidewalk",41.944948,-91.685286,,,,
1019,12th St & 33rd Ave,corner sidewalk,41.943563,-91.684712,,,,
1020,33rd Ave across from Prairie Creek Rd,"grass, no sidewalk",41.945669,-91.697608,,,,
1021,33rd Ave across from 21st St,concrete pad,41.945681,-91.700265,,,,
